timestamp,balance,open_pnl,position_count,sentiment,realized_pnl
2025-11-22T06:02:04.721948,3502.06180837,39.11985121,26,0.04081632653061224,-574.2031671599998
2025-11-22T06:02:16.923758,3501.11698167,36.62622133,26,0.03636363636363636,-575.14799386
2025-11-22T06:02:26.303981,3501.11698167,20.13323581,26,0.03636363636363636,-575.14799386
2025-11-22T06:02:36.185944,3501.11698167,30.88309469,26,0.03636363636363636,-575.14799386
2025-11-22T06:02:45.510290,3501.11698167,20.068490399999998,26,0.03636363636363636,-575.14799386
2025-11-22T06:02:54.949931,3501.11698167,14.81521889,26,0.03636363636363636,-575.14799386
2025-11-22T06:03:06.185690,3501.11698167,13.42982432,26,0.03636363636363636,-575.14799386
2025-11-22T06:03:15.561168,3501.11698167,20.28555242,26,0.03636363636363636,-575.14799386
2025-11-22T06:03:25.027144,3501.11698167,14.1359896,26,0.03636363636363636,-575.14799386
2025-11-22T06:03:34.590092,3501.11698167,-14.746065630000002,26,0.03636363636363636,-575.14799386
2025-11-22T06:03:44.163485,3501.11698167,-3.6010193400000006,26,0.03636363636363636,-575.14799386
2025-11-22T06:03:53.705008,3501.11698167,6.708474429999999,26,0.03636363636363636,-575.14799386
2025-11-22T06:04:03.110462,3501.11698167,0.02328676000000065,26,0.03636363636363636,-575.14799386
2025-11-22T06:04:12.670793,3501.11698167,9.3465757,26,0.03636363636363636,-575.14799386
2025-11-22T06:04:22.012679,3501.11698167,5.6254144499999965,26,0.03636363636363636,-575.14799386
2025-11-22T06:04:31.464097,3501.11698167,-9.511701559999999,26,0.03636363636363636,-575.14799386
2025-11-22T06:04:41.104865,3501.11698167,-0.4103430900000011,26,0.03636363636363636,-575.14799386
2025-11-22T06:04:50.779848,3501.11698167,-2.076539130000003,26,0.03636363636363636,-575.14799386
2025-11-22T06:05:44.400930,3501.11698167,-2.6177450999999996,26,0.03636363636363636,-575.14799386
2025-11-22T06:05:54.046144,3501.11698167,-16.82438756,26,0.03636363636363636,-575.14799386
2025-11-22T06:06:03.454901,3501.11698167,-18.21520078,26,0.03636363636363636,-575.14799386
2025-11-22T06:06:13.029831,3501.11698167,-26.03624255,26,0.03636363636363636,-575.14799386
2025-11-22T06:06:22.391831,3501.11698167,-40.72352797,26,0.03636363636363636,-575.14799386
2025-11-22T06:06:31.908643,3501.11698167,-46.4889378,26,0.03636363636363636,-575.14799386
2025-11-22T06:06:41.660319,3501.11698167,-43.362636529999996,25,0.05454545454545454,-575.14799386
2025-11-22T06:06:51.056830,3501.02594797,-24.41293362,25,0.05454545454545454,-575.2390275600001
2025-11-22T06:07:01.078474,3501.02594797,-23.20567219,25,0.05454545454545454,-575.2390275600001
2025-11-22T06:07:10.779565,3501.02594797,-17.54910041,25,0.05454545454545454,-575.2390275600001
2025-11-22T06:07:20.194187,3501.02594797,-3.8902559499999976,25,0.05454545454545454,-575.2390275600001
2025-11-22T06:07:29.904032,3501.02594797,-2.4723890999999987,25,0.05454545454545454,-575.2390275600001
2025-11-22T06:07:39.649011,3501.02594797,-1.6747970499999993,25,0.05454545454545454,-575.2390275600001
2025-11-22T06:07:49.513002,3501.02594797,-9.8231007,25,0.05454545454545454,-575.2390275600001
2025-11-22T06:07:59.524891,3501.02594797,-13.194506019999999,25,0.05454545454545454,-575.2390275600001
2025-11-22T06:08:08.852646,3501.02594797,-17.87747715,25,0.05454545454545454,-575.2390275600001
2025-11-22T06:08:56.018342,3501.02594797,-52.35528549,24,0.05454545454545454,-575.2390275600001
2025-11-22T06:09:05.914913,3507.24190317,-52.25127604,25,0.05454545454545454,-569.0230723599998
2025-11-22T06:09:15.353920,3506.36308017,-60.356858429999996,25,0.05454545454545454,-569.9018953599998
2025-11-22T06:09:24.829279,3506.36308017,-63.09377456,25,0.05454545454545454,-569.9018953599998
2025-11-22T06:09:34.504177,3506.36308017,-64.39455047,25,0.05454545454545454,-569.9018953599998
2025-11-22T06:09:43.967216,3506.36308017,-62.16422383,25,0.05454545454545454,-569.9018953599998
2025-11-22T06:09:53.397953,3506.36308017,-73.78142631,25,0.05454545454545454,-569.9018953599998
2025-11-22T06:10:03.534994,3506.36308017,-71.95100909,24,0.05454545454545454,-569.9018953599998
2025-11-22T06:10:13.047519,3506.27692817,-59.33276317,24,0.05454545454545454,-569.9880473600001
2025-11-22T06:10:22.590660,3506.27692817,-60.94516057,24,0.05454545454545454,-569.9880473600001
2025-11-22T06:10:32.145924,3506.27692817,-62.51576462,24,0.05454545454545454,-569.9880473600001
2025-11-22T06:10:42.425224,3506.27692817,-71.4990784,23,0.05454545454545454,-569.9880473600001
2025-11-22T06:10:52.506034,3513.00108603,-74.43965012,22,0.07272727272727272,-563.2638895
2025-11-22T06:11:01.939645,3512.61859695,-72.14542112,22,0.09090909090909091,-563.6463785799997
2025-11-22T06:11:11.296509,3512.61859695,-73.21602868,22,0.09090909090909091,-563.6463785799997
2025-11-22T06:11:20.944340,3512.61859695,-70.58724914,22,0.10909090909090909,-563.6463785799997
2025-11-22T06:11:30.499776,3512.61859695,-65.72065175,22,0.10909090909090909,-563.6463785799997
2025-11-22T06:11:40.736547,3512.61859695,-67.46533928000001,22,0.10909090909090909,-563.6463785799997
2025-11-22T06:11:50.166798,3512.61859695,-64.40004886,22,0.10909090909090909,-563.6463785799997
2025-11-22T06:12:00.130492,3512.61859695,-68.25740048,22,0.10909090909090909,-563.6463785799997
2025-11-22T06:12:10.459325,3512.61859695,-37.04430272,19,0.14545454545454545,-563.6463785799997
2025-11-22T06:12:24.586048,3476.92487579,-41.15552737,16,0.16363636363636364,-599.3400997399999
2025-11-22T06:12:37.380626,3474.41906817,-48.10833046,16,0.16363636363636364,-601.8459073599997
2025-11-22T06:12:48.685416,3474.41906817,-50.61184702,14,0.16363636363636364,-601.8459073599997
2025-11-22T06:13:23.983114,3478.78131879,-48.933520109999996,14,0.16363636363636364,-597.4836567399998
2025-11-22T06:13:35.025988,3478.78131879,-49.843463119999996,14,0.16363636363636364,-597.4836567399998
2025-11-22T06:13:45.659953,3478.78131879,-51.57697135,14,0.16363636363636364,-597.4836567399998
2025-11-22T06:13:56.713115,3478.78131879,-52.8509539,14,0.18181818181818182,-597.4836567399998
2025-11-22T06:14:07.662574,3478.78131879,-58.21253169,14,0.18181818181818182,-597.4836567399998
2025-11-22T06:14:18.713835,3478.78131879,-54.51693276,13,0.18181818181818182,-597.4836567399998
2025-11-22T06:14:29.787864,3474.07239062,-53.04401269,13,0.2,-602.1925849099998
2025-11-22T06:14:40.737982,3474.07239062,-52.34028249,13,0.2,-602.1925849099998
2025-11-22T06:14:52.235980,3474.07239062,-51.12416849,13,0.2,-602.1925849099998
2025-11-22T06:15:03.179730,3474.07239062,-51.008721130000005,12,0.21818181818181817,-602.1925849099998
2025-11-22T06:15:15.970195,3472.81419614,-40.799352739999996,11,0.21818181818181817,-603.4507793899998
2025-11-22T06:15:27.296029,3471.95117678,-28.116859859999998,10,0.23636363636363636,-604.3137987499999
2025-11-22T06:15:38.414723,3459.00154974,-28.955631819999997,10,0.2545454545454545,-617.2634257899999
2025-11-22T06:15:49.148230,3459.00154974,-28.27881759,10,0.2727272727272727,-617.2634257899999
2025-11-22T06:16:27.087608,3459.00154974,-26.30124385,10,0.3090909090909091,-617.2634257899999
2025-11-22T06:16:37.926355,3449.82194666,-27.70990976,10,0.3090909090909091,-626.44302887
2025-11-22T06:16:48.741204,3449.82194666,-24.27566825,10,0.3090909090909091,-626.44302887
2025-11-22T06:16:59.776616,3449.82194666,-16.39153526,10,0.3090909090909091,-626.44302887
2025-11-22T06:17:11.200891,3449.82194666,-11.94249249,10,0.3090909090909091,-626.44302887
2025-11-22T06:17:22.008715,3449.82194666,-9.48569677,10,0.2909090909090909,-626.44302887
2025-11-22T06:17:33.311544,3449.82194666,-12.81571673,10,0.2909090909090909,-626.44302887
2025-11-22T06:17:44.323618,3449.82194666,-8.180633480000001,10,0.2909090909090909,-626.44302887
2025-11-22T06:17:55.613516,3449.82194666,-9.32187865,10,0.2909090909090909,-626.44302887
2025-11-22T06:18:07.745554,3449.82194666,-8.6806962,10,0.2727272727272727,-626.44302887
2025-11-22T06:18:18.540550,3449.82194666,-9.43295436,10,0.2727272727272727,-626.44302887
2025-11-22T06:18:30.285275,3449.82194666,-10.7304073,10,0.2727272727272727,-626.44302887
2025-11-22T06:18:41.464830,3449.82194666,-6.003907569999999,10,0.2727272727272727,-626.44302887
2025-11-22T06:18:52.959293,3449.82194666,-5.69251574,10,0.2727272727272727,-626.44302887
2025-11-22T06:19:04.428201,3449.82194666,-5.184820460000001,10,0.2727272727272727,-626.44302887
2025-11-22T06:19:15.989880,3449.82194666,-4.41097255,10,0.2727272727272727,-626.44302887
2025-11-22T06:19:27.520448,3449.82194666,1.4449770899999996,10,0.2727272727272727,-626.44302887
2025-11-22T06:19:38.813500,3449.82194666,1.4433602400000003,10,0.2727272727272727,-626.44302887
2025-11-22T06:19:50.548665,3449.82194666,6.406823479999999,10,0.2727272727272727,-626.44302887
2025-11-22T06:20:02.597684,3449.82194666,0.70435847,10,0.2727272727272727,-626.44302887
2025-11-22T06:20:13.871783,3449.82194666,5.145654010000001,10,0.2727272727272727,-626.44302887
2025-11-22T06:20:25.328481,3449.82194666,4.56133515,10,0.2727272727272727,-626.44302887
2025-11-22T06:21:05.311011,3449.82194666,11.77572975,10,0.2727272727272727,-626.44302887
2025-11-22T06:21:16.948393,3449.82194666,15.280212370000001,10,0.2727272727272727,-626.44302887
2025-11-22T06:21:27.994741,3449.82194666,18.2631839,10,0.2727272727272727,-626.44302887
2025-11-22T06:21:48.499945,3449.82194666,17.97648569,10,0.2549019607843137,-626.44302887
2025-11-22T06:22:08.100060,3449.82194666,29.31040504,11,0.2830188679245283,-626.44302887
2025-11-22T06:22:19.774798,3448.78855174,38.97667387,13,0.2727272727272727,-627.4764237899999
2025-11-22T06:22:56.001955,3446.72124244,26.57127358,14,0.2727272727272727,-629.5437330899999
2025-11-22T06:23:10.728359,3433.68627999,6.31221522,19,0.2727272727272727,-642.5786955399999
2025-11-22T06:23:23.287387,3423.17494043,12.500655169999998,20,0.2727272727272727,-653.0900351
2025-11-22T06:23:37.799288,3412.13677587,14.630436060000001,24,0.2727272727272727,-664.1281996600001
2025-11-22T06:24:28.567721,3388.46021999,13.64215238,27,0.2727272727272727,-687.8047555399999
2025-11-22T06:24:41.386448,3384.64062396,4.35952047,27,0.2727272727272727,-691.6243515699998
2025-11-22T06:24:52.128026,3378.70013006,4.20265547,27,0.2727272727272727,-697.5648454699999
2025-11-22T06:25:03.346937,3378.70013006,5.324759650000001,27,0.2727272727272727,-697.5648454699999
2025-11-22T06:25:14.456270,3378.70013006,-2.291912200000001,27,0.2727272727272727,-697.5648454699999
2025-11-22T06:25:25.189648,3378.70013006,-5.571846350000001,27,0.2727272727272727,-697.5648454699999
2025-11-22T06:25:36.373100,3378.70013006,-4.1988778799999995,27,0.2727272727272727,-697.5648454699999
2025-11-22T06:25:46.731013,3378.70013006,-0.17622447000000033,27,0.2727272727272727,-697.5648454699999
2025-11-22T06:25:57.392779,3378.70013006,2.1081879699999995,27,0.2727272727272727,-697.5648454699999
2025-11-22T06:26:08.128087,3378.70013006,5.22613173,27,0.2727272727272727,-697.5648454699999
2025-11-22T06:26:18.650812,3378.70013006,13.89782487,27,0.2727272727272727,-697.5648454699999
2025-11-22T06:26:29.405473,3378.70013006,17.09207638,27,0.2727272727272727,-697.5648454699999
2025-11-22T06:27:11.474623,3378.70013006,21.76301128,26,0.2727272727272727,-697.5648454699999
2025-11-22T06:27:20.924421,3379.72480526,21.055743670000002,26,0.2727272727272727,-696.5401702700001
2025-11-22T06:27:29.632550,3380.23714286,17.37922413,26,0.2727272727272727,-696.02783267
2025-11-22T06:27:38.538452,3380.57870126,17.28995218,26,0.2727272727272727,-695.68627427
2025-11-22T06:30:10.393552,3380.74948046,-5.995148379999999,27,0.2727272727272727,-695.5154950699998
2025-11-22T06:30:18.616652,3380.74948046,-4.478754979999998,27,0.2727272727272727,-695.5154950699998
2025-11-22T06:30:28.580692,3380.74948046,-6.57747033,27,0.2727272727272727,-695.5154950699998
2025-11-22T06:30:36.600429,3380.74948046,-6.71227164,27,0.2727272727272727,-695.5154950699998
2025-11-22T06:30:44.581837,3380.74948046,-3.82498399,27,0.2727272727272727,-695.5154950699998
2025-11-22T06:30:52.860791,3380.74948046,-5.369562819999999,27,0.2727272727272727,-695.5154950699998
2025-11-22T06:31:00.866489,3380.74948046,-7.8669939399999995,27,0.2727272727272727,-695.5154950699998
2025-11-22T06:31:10.915595,3380.74948046,-7.71626223,26,0.2727272727272727,-695.5154950699998
2025-11-22T06:31:18.677549,3381.63132874,-4.90512461,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:31:27.091819,3381.63132874,-6.636812279999999,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:31:34.953501,3381.63132874,3.767260299999998,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:31:43.351886,3381.63132874,6.860416479999999,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:31:51.754873,3381.63132874,10.787079410000002,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:34:35.144946,3381.63132874,-58.91919683,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:34:43.259983,3381.63132874,-59.80190625,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:34:50.284150,3381.63132874,-64.59518461,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:35:26.682621,3381.63132874,-82.5396891,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:35:34.656495,3381.63132874,-92.8438759,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:35:42.700134,3381.63132874,-104.23163715999999,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:35:52.713323,3381.63132874,-121.15089923000001,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:36:01.373797,3381.63132874,-135.8892047,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:36:08.827092,3381.63132874,-138.62956309999998,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:36:17.458130,3381.63132874,-150.93349292,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:36:25.810156,3381.63132874,-160.47694117,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:36:33.724551,3381.63132874,-156.65466632,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:36:43.431996,3381.63132874,-160.78835637,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:36:52.314344,3381.63132874,-165.47336344,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:36:59.962036,3381.63132874,-164.2956873,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:37:08.787263,3381.63132874,-170.08070341,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:37:16.838333,3381.63132874,-151.27590082,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:37:25.284908,3381.63132874,-147.49077088,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:37:32.905442,3381.63132874,-145.42631681,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:37:40.095063,3381.63132874,-143.73274742,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:37:48.077513,3381.63132874,-138.12880078,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:37:56.498529,3381.63132874,-133.17094915,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:38:04.468172,3381.63132874,-130.61071865,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:38:12.236076,3381.63132874,-129.13976542,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:38:20.325619,3381.63132874,-127.60815433,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:38:28.164613,3381.63132874,-126.7770666,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:38:35.812248,3381.63132874,-124.7982392,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:38:44.158527,3381.63132874,-122.85795133,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:38:51.563646,3381.63132874,-128.99505807,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:39:00.025321,3381.63132874,-129.06145933,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:39:08.590166,3381.63132874,-128.59328865,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:39:16.784540,3381.63132874,-137.27623237,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:39:27.133817,3381.63132874,-135.11706648,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:39:34.830212,3381.63132874,-135.6089472,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:39:43.744273,3381.63132874,-133.39493329,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:40:22.341115,3381.63132874,-141.03584319,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:40:31.373380,3381.63132874,-142.88696687,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:40:39.806203,3381.63132874,-136.4493282,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:40:49.419229,3381.63132874,-134.75247691,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:40:57.905193,3381.63132874,-133.05210919,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:41:06.294244,3381.63132874,-131.66533836,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:41:14.811648,3381.63132874,-134.82813976,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:41:23.620347,3381.63132874,-124.93555765,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:41:32.579204,3381.63132874,-127.51432998,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:42:05.024635,3381.63132874,-119.4421696,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:42:13.159642,3381.63132874,-113.02898093,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:42:21.622891,3381.63132874,-108.02295753,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:42:29.978924,3381.63132874,-110.67496024,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:42:37.892362,3381.63132874,-105.96449431,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:42:46.137858,3381.63132874,-105.47073625,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:42:53.978654,3381.63132874,-99.36279551,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:43:02.353728,3381.63132874,-100.0426331,26,0.2727272727272727,-694.6336467900001
2025-11-22T06:43:10.215624,3381.63132874,-97.3454694,26,0.2727272727272727,-694.6336467900001
